title,description,author,image_link,preview_link,publisher,published_date,info_link,category,rating
"People in Control: Human Factors in Control Room Design (IEE Control Engineering Series, Vol. 60) (I E E Control Engineering Series)","Written in a practical, easy to understand style, this text provides a step-by-step guide to System Analysis and Engineering by introducing concepts, principles, and practices via a progression of topical, lesson oriented chapters. Each chapter focuses on specific aspects of system analysis, design, and development, and includes definitions of key terms, examples, author's notes, key principles, and challenging exercises that teach readers to apply their knowledge to real world systems. Concepts and methodologies presented can be applied by organizations in business sectors such as transportation, construction, medical, financial, education, aerospace and defense, utilities, government, and others, regardless of size. An excellent undergraduate or graduate-level textbook in systems analysis and engineering, this book is written for both new and experienced professionals who acquire, design, develop, deploy, operate, or support systems, products, or services.",Charles S. Wasson,http://books.google.com/books/content?id=KeJ3z_Yt1FEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=KeJ3z_Yt1FEC&pg=PA543&dq=People+in+Control:+Human+Factors+in+Control+Room+Design+(IEE+Control+Engineering+Series,+Vol.+60)+(I+E+E+Control+Engineering+Series)&hl=&cd=1&source=gbs_api",John Wiley & Sons,2005,"http://books.google.com/books?id=KeJ3z_Yt1FEC&dq=People+in+Control:+Human+Factors+in+Control+Room+Design+(IEE+Control+Engineering+Series,+Vol.+60)+(I+E+E+Control+Engineering+Series)&hl=&source=gbs_api",Technology & Engineering,3
"Cracking the ACT, 2006 Edition (College Test Prep)","Offers tips on preparation, including advice on test-taking strategy and studying for the test, and provides two full-length sample tests with explanatory answers.","Steven A. Leduc, Princeton Review (Firm)",http://books.google.com/books/content?id=xc2Zbtp4nREC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=xc2Zbtp4nREC&pg=PT2&dq=Cracking+the+ACT,+2006+Edition+(College+Test+Prep)&hl=&cd=1&source=gbs_api",The Princeton Review,2005,"http://books.google.nl/books?id=xc2Zbtp4nREC&dq=Cracking+the+ACT,+2006+Edition+(College+Test+Prep)&hl=&source=gbs_api",Science,1
The Art of Focused Conversation: 100 Ways to Access Group Wisdom in the Workplace (ICA series),"The best 'how-to' for encouraging consensus in firms and organizations. Communication within many organizations has been reduced to email, electronic file transfer, and hasty sound bytes at hurried meetings. More and more, people appear to have forgotten the value of wisdom gained by ordinary conversations. The Art of Focused Conversation convincingly restores this most human of attributes to prime place within businesses and organizations, and demonstrates what can be accomplished through the medium of focused conversation. Developed, tested, and extensively used by professionals in the field of organizational development, The Art of Focused Conversation is an invaluable resource for all those working to improve communications in firms and organizations.",The Institue for Cultural Affairs,http://books.google.com/books/content?id=_9KJKQwwuyYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=_9KJKQwwuyYC&printsec=frontcover&dq=The+Art+of+Focused+Conversation:+100+Ways+to+Access+Group+Wisdom+in+the+Workplace+(ICA+series)&hl=&cd=1&source=gbs_api,New Society Publishers,2013,https://play.google.com/store/books/details?id=_9KJKQwwuyYC&source=gbs_api,Business & Economics,2
Simply Delectable,"An innovative selection of 245 delicious recipes, all designed to promote healthy eating, weight loss, and weight control, includes easy-to-prepare dishes based on the Weight Watchers Point System, accompanied by complete nutritional breakdowns, cooking tips, substitution suggestions, and more. Original. 50,000 first printing.","Weight Watchers, Weight Watchers International",http://books.google.com/books/content?id=2yxHBnjlOKgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=2yxHBnjlOKgC&pg=PA79&dq=Simply+Delectable&hl=&cd=1&source=gbs_api,Simon and Schuster,2003,http://books.google.nl/books?id=2yxHBnjlOKgC&dq=Simply+Delectable&hl=&source=gbs_api,Cooking,5
Making It on Broadway: Actors' Tales of Climbing to the Top,"Countering the misperceptions about Broadway performers leading glamorous lives, the words of more than 150 Broadway stars provide unprecedented insight into their struggle for stardom. With an introduction by Jason Alexander and candid interviews with today's most celebrated Broadway stars, this book offers stories to entertain and astonish theater lovers, as well as serve as a sobering reality check for those considering careers on the stage. This book shares firsthand accounts of professional actors' difficult yet fulfilling journeys to Broadway: moving to New York, finding survival jobs, auditioning, landing roles, avoiding pitfalls, forging a family life, and much more. Interviews Include These Award-Winning Actors:  Jason Alexander  Daisy Eagan  Heather Headley  Wilson Heredia  Randy Graff  Donna McKechnie  Donna Murphy  John Rubinstein  Lea Salonga  Scott Wise  Chita Rivera","David Wienir, Jodie Langel",http://books.google.com/books/content?id=686Vi3hGVg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=686Vi3hGVg4C&printsec=frontcover&dq=Making+It+on+Broadway:+Actors%27+Tales+of+Climbing+to+the+Top&hl=&cd=1&source=gbs_api,Skyhorse Publishing Inc.,2004,http://books.google.com/books?id=686Vi3hGVg4C&dq=Making+It+on+Broadway:+Actors%27+Tales+of+Climbing+to+the+Top&hl=&source=gbs_api,Business & Economics,2
CSS Cookbook,"Learn how to solve the real problems you face with CSS. This cookbook offers hundreds of practical examples for using CSS to format your web pages, and includes code samples you can use right away. You'll find exactly what you need, from the basics to complex hacks and workarounds. Each recipe explains how to customize a solution to meet your needs, and each chapter features a sample design that showcases the topics discussed. You'll learn about the behavior of the latest browsers-including IE 8, Firefox 3, Safari 4, and Google Chromeand how you can resolve differences in the ways they display your web pages. Arranged in a convenient format for quick reference, this third edition is a valuable companion for anyone working with CSS. Learn the basics, such as the CSS rule structure Work with web typography and page layout Create effects for images and other page elements Learn techniques for configuring lists, forms, and tables Design effective web navigation and create custom links Get creative by combining CSS with JavaScript Learn useful troubleshooting techniques Explore features of HTML5 and CSS3",Christopher Schmitt,http://books.google.com/books/content?id=dNvXnUz-pwwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=dNvXnUz-pwwC&printsec=frontcover&dq=CSS+Cookbook&hl=&cd=1&source=gbs_api,"""O'Reilly Media, Inc.""",2009,https://play.google.com/store/books/details?id=dNvXnUz-pwwC&source=gbs_api,Computers,1
Uncle Sam seeks Kiwi partners: interested in a US franchise or growing your business with a US partner? Tap into the US Commercial Service and save ... An article from: NZ Business,"An analysis of the invasion of our personal lives by logo-promoting, powerful corporations combines muckraking journalism with contemporary memoir to discuss current consumer culture",Naomi Klein,http://books.google.com/books/content?id=lYegP1zAq7EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=lYegP1zAq7EC&printsec=frontcover&dq=Uncle+Sam+seeks+Kiwi+partners:+interested+in+a+US+franchise+or+growing+your+business+with+a+US+partner%3F+Tap+into+the+US+Commercial+Service+and+save+...+An+article+from:+NZ+Business&hl=&cd=1&source=gbs_api,Macmillan,2000,http://books.google.com/books?id=lYegP1zAq7EC&dq=Uncle+Sam+seeks+Kiwi+partners:+interested+in+a+US+franchise+or+growing+your+business+with+a+US+partner%3F+Tap+into+the+US+Commercial+Service+and+save+...+An+article+from:+NZ+Business&hl=&source=gbs_api,Business & Economics,4
Marine Algae of California,"This is a complete, systematic treatment of the marine algae (seaweeds) flora of California. The 726 species treated are each illustrated by a detailed line drawing made from an actual specimen. The two authors have drawn upon their phycological research to offer a definitive representation of benthic marine algae from the Californian coast. The floristic treatment in this first paperback edition should aid accurate and speedy identification of flora due to the improved keys, descriptions, illustrations and more detailed coverage of taxa, and should enhance the reader's knowledge of Californian macro-algae.","Isabella A. Abbott, Abbott Isabella, George J. Hollenberg",http://books.google.com/books/content?id=qYrx7i02uqsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=qYrx7i02uqsC&printsec=frontcover&dq=Marine+Algae+of+California&hl=&cd=1&source=gbs_api,Stanford University Press,1992,http://books.google.com/books?id=qYrx7i02uqsC&dq=Marine+Algae+of+California&hl=&source=gbs_api,Science,1
Sams Teach Yourself Perl in 21 Days (Sams Teach Yourself...in 21 Days),"'Sams Teach Yourself Perl in 21 Days' covers the basics in the first few chapters, and then moves on to practical uses of Perl and in-depth discussions of more advanced topics. Perl is a popular programming language typically used in Unix systems.","Laura Lemay, Rafe Colburn, Richard Colburn",http://books.google.com/books/content?id=trejcrrdSwAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=trejcrrdSwAC&printsec=frontcover&dq=Sams+Teach+Yourself+Perl+in+21+Days+(Sams+Teach+Yourself...in+21+Days)&hl=&cd=1&source=gbs_api,Sams Publishing,2002,http://books.google.com/books?id=trejcrrdSwAC&dq=Sams+Teach+Yourself+Perl+in+21+Days+(Sams+Teach+Yourself...in+21+Days)&hl=&source=gbs_api,Computers,4
Dangerous Company: The Consulting Powerhouses and the Businesses They Save and Ruin,"Reveals the enormous power exercised by the biggest, most secretive firms in the consulting industry, detailing their successes and failures","James E. O'Shea, Charles Madigan",http://books.google.com/books/content?id=g1K1AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=g1K1AAAAIAAJ&q=Dangerous+Company:+The+Consulting+Powerhouses+and+the+Businesses+They+Save+and+Ruin&dq=Dangerous+Company:+The+Consulting+Powerhouses+and+the+Businesses+They+Save+and+Ruin&hl=&cd=1&source=gbs_api,Crown Business,1997,http://books.google.com/books?id=g1K1AAAAIAAJ&dq=Dangerous+Company:+The+Consulting+Powerhouses+and+the+Businesses+They+Save+and+Ruin&hl=&source=gbs_api,Business & Economics,1
Physics for You - New National Curriculum Edition F,"The most popular series for GCSE has been updated to offer comprehensive coverage of the revised GCSE specifications. Physics for You, has been updated in-line with the revised National Curriculum requirements.",Keith Johnson,http://books.google.com/books/content?id=D4nrQDzq1jkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=D4nrQDzq1jkC&printsec=frontcover&dq=Physics+for+You+-+New+National+Curriculum+Edition+F&hl=&cd=1&source=gbs_api,Nelson Thornes,2001,http://books.google.com/books?id=D4nrQDzq1jkC&dq=Physics+for+You+-+New+National+Curriculum+Edition+F&hl=&source=gbs_api,Science,4
Colossus: How the Corporation Changed America,"Big business has been the lever of big change over time in American life, change in economy, society, politics, and the envelope of existence--in work, mores, language, consciousness, and the pace and bite of time. Such is the pattern revealed by this historical mosaic. --From the Preface Weaving historical source material with his own incisive analysis, Jack Beatty traces the rise of the American corporation, from its beginnings in the 17th century through today, illustrating how it has come to loom colossus-like over the economy, society, culture, and politics. Through an imaginative selection of readings made up of historical and contemporary documents, opinion pieces, reportage, biographies, company histories, and scenes from literature, all introduced and explicated by Beatty, Colossus makes a convincing case that it is the American corporation that has been, for good and ill, the primary maker and manager of change in modern America. In this anthology, readers are shown how a developing ""business civilization"" has affected domestic life in America, how labor disputes have embodied a struggle between freedom and fraternity, how corporate leaders have faced the recurring dilemma of balancing fiduciary with social responsibility, and how Silicon Valley and Wall Street have come to dwarf Capitol Hill in pervasiveness of influence. From the slave trade and the transcontinental railroad to the software giants and the multimedia conglomerates, Colossus reveals how the corporation emerged as the foundation of representative government in the United States, as the builder of the young nation's public works, as the conqueror of American space, and as the inexhaustible engine of economic growth from the Civil War to today. At the same time, Colossus gives perspective to the century-old debate over the corporation's place in the good society. A saga of freedom and domination, success and failure, creativity and conformity, entrepreneurship and monopoly, high purpose and low practice, Colossus is a major historical achievement.",Jack Beatty,http://books.google.com/books/content?id=cX9zJctCAqkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=cX9zJctCAqkC&printsec=frontcover&dq=Colossus:+How+the+Corporation+Changed+America&hl=&cd=1&source=gbs_api,Currency,2002,https://play.google.com/store/books/details?id=cX9zJctCAqkC&source=gbs_api,Business & Economics,1
The Tao of Coaching: Boost Your Effectiveness at Work by Inspiring and Developing Those Around You,"The essence and success of The Tao of Coaching has always been its focus on the practical tips and techniques for making work more rewarding through the habit of coaching - and this philosophy continues to underpin this brand new reissue. The book's premise is simple: that to become an effective coach, managers and leaders need master only a few techniques, even though mastery obviously requires practice. Each chapter focuses on a specific technique - or Golden Rule - of coaching to help practice make perfect. Tried and tested by generations within and beyond the workplace, this succinct and engaging book gives readers the tools to:- create more time for themselves, by delegating well- build, and enjoy working with, effective teams- achieve better results - enhance their interpersonal skills.It demonstrates that coaching is not simply a matter of helping others and improving performance, but is also a powerful force for self-development and personal fulfilment.",Max Landsberg,http://books.google.com/books/content?id=zd7boQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=zd7boQEACAAJ&dq=The+Tao+of+Coaching:+Boost+Your+Effectiveness+at+Work+by+Inspiring+and+Developing+Those+Around+You&hl=&cd=1&source=gbs_api,Profile Books(GB),2015,http://books.google.com/books?id=zd7boQEACAAJ&dq=The+Tao+of+Coaching:+Boost+Your+Effectiveness+at+Work+by+Inspiring+and+Developing+Those+Around+You&hl=&source=gbs_api,Business & Economics,3
Casting a Spell: The Bamboo Fly Rod and the American Pursuit of Perfection,"An avid fisherman offers a personal and cultural history of the bamboo fly rod and the sport it represents, profiling gifted craftsmen who pursue the perfect fly-fishing rod and examining the tension between individual creativity and mass production.",George Black,http://books.google.com/books/content?id=m8nNwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=m8nNwAEACAAJ&dq=Casting+a+Spell:+The+Bamboo+Fly+Rod+and+the+American+Pursuit+of+Perfection&hl=&cd=1&source=gbs_api,Random House Incorporated,2006,http://books.google.com/books?id=m8nNwAEACAAJ&dq=Casting+a+Spell:+The+Bamboo+Fly+Rod+and+the+American+Pursuit+of+Perfection&hl=&source=gbs_api,Sports & Recreation,2
"The Limits of Software: People, Projects, and Perspectives","""Looking at the current software development environment, The Limits of Software explores how technology changes methods and how today's market demands affect software development. This book also examines the many forces behind the current push for the development of the ""one great system."""" ""In this extraordinary book, Britcher offers a long-standing insider's perspective on the past and present of the computer industry, complete with its many foibles and achievements. He looks to the future with both optimism and trepidation, hoping that the industry can accomplish real gains while reaching for worthwhile goals.""--BOOK JACKET.Title Summary field provided by Blackwell North America, Inc. All Rights Reserved",Robert N. Britcher,http://books.google.com/books/content?id=8a1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=8a1QAAAAMAAJ&q=The+Limits+of+Software:+People,+Projects,+and+Perspectives&dq=The+Limits+of+Software:+People,+Projects,+and+Perspectives&hl=&cd=1&source=gbs_api",Addison Wesley Longman,1999,"http://books.google.com/books?id=8a1QAAAAMAAJ&dq=The+Limits+of+Software:+People,+Projects,+and+Perspectives&hl=&source=gbs_api",Computers,1
Food Irradiation: Principles and Applications,"In 1997 the FDA approved the use of low-dose ionizing radiation to eliminate pathogens in red meat. This food processing technology can improve the safety of food and extend the shelf life of certain foods by eliminating pathogenic bacteria, parasites, and other microorganisms that cause food-borne disease. Currently, forty-two countries practice some form of food irradiation. Food Irradiation: Principles and Applications provides a comprehensive, up-to-date account of food irradiation principles, effects, applications, and limitations, including global regulatory issues and the economics of food irradiation. Written by an international panel of scientists, this book focuses on science and technology and offers thorough coverage of the current use of food irradiation around the world. The contributors in this book present irradiation as a truly critical control point for raw, solid foods of animal origin. Food Irradiation: Principles and Applications discusses such topics as: -Radiation inactivation of microorganisms -Disinfestation of stored grains, pulses, dried fruits, and nuts -Irradiation as a quarantine treatment -Irradiation of meat and poultry, fish and shellfish, fruits and vegetables, and tuber and bulb crops -Radiation decontamination of spices, herbs, condiments, and other dried food ingredients -Process control and dosimetry in food irradiation Food professionals in both academia and industry, as well as food safety experts, food scientists, research scientists, and food processing managers, will find Food Irradiation: Principles and Applications a reliable and valuable reference.",R. A. Molins,http://books.google.com/books/content?id=dkNQqbXY3loC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=dkNQqbXY3loC&printsec=frontcover&dq=Food+Irradiation:+Principles+and+Applications&hl=&cd=1&source=gbs_api,John Wiley & Sons,2001,http://books.google.com/books?id=dkNQqbXY3loC&dq=Food+Irradiation:+Principles+and+Applications&hl=&source=gbs_api,Science,1
"Python Pocket Reference, 2nd Edition","This book is a companion volume to two O'Reilly Animal Guides, "" Programming Python"" and ""Learning Python."" It summarizes Python statements and types, built-in functions, commonly used library modules, and other prominent Python language features. This pocket reference covers the latest Python release and complements Python's online reference material.",Mark Lutz,http://books.google.com/books/content?id=q4LtdR0cAiYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=q4LtdR0cAiYC&printsec=frontcover&dq=Python+Pocket+Reference,+2nd+Edition&hl=&cd=1&source=gbs_api","""O'Reilly Media, Inc.""",2002,"http://books.google.com/books?id=q4LtdR0cAiYC&dq=Python+Pocket+Reference,+2nd+Edition&hl=&source=gbs_api",Computers,3
