book_title,reviewer_name,review_score,review_summary,review_text,review_date
Extreme Exploits: Advanced Defenses Against Hardcore Hacks (Hacking Exposed),"Stefan Fouant ""Technical Trainer, Juniper Net...",4,"Good coverage of darknets, honeynets, and triggered blackholes","First I must admit that I know and have worked with several of the authors of this book. I was given an autographed copy of the book late last year, however seeing as the book was published in 2005 I didn't think there would be much along the lines of useable information seeing as many of the security threats and vulnerabilities have evolved quite a bit since then. However, as I started reading the book I quickly realized much of the information was still relevant today as it was several years ago. The chapters on ISP Security Practices and Securing the Domain Name System had very good coverage of many of the techniques used throughout Service Provider networks to secure their network and DNS infrastructure.I particularly enjoyed reading the sections on using egress packet filters to restrict data leaks from within an organization - a particular problem today with the prevalance of Internet Worms and other Malware which often attempt to communicate back to their centralized Command & Control (C&C;) hosts. The chapter on 'Sinkholes and Backscatter' has very good coverage on a wide variety of topics such as using Darknets and Honeynets to monitor malicious traffic and other nasties emanating throughout your network, as well as using techniques such as Triggered Blackhole Routing to propagate filters quickly and dynamically to drop DDoS and other malevolent traffic.I would have to disagree with Dr. Anton Chuvakin that the chapters on Digital Forensics were disappointing. Personally, I learned quite a bit from these chapters and came away from reading them with a whole arsenal of new tools to use with which I can perform my own digital forensics on compromised systems. The coverage of Foremost, memdump, and some of the advanced digital forensic tools was top notch.All in all, I would say this is still a good book for anyone involved in Network Security. Much of the information covered is still relevant in today's networks. If the authors attempt to release a second edition I would suggest coverage of adapting Triggered Blackhole techniques to be used in more modern DDoS Mitigation scenarios. Additionally, discussion of new techniques used for Malware C&C; and coverage of Fast-flux and Double-flux techniques used by the attackers to create more robust and reliable networks would be welcomed.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Pat Thurman,1,Not useful if you're looking for gluten-free baking or easy dishes for kids,"*Be sure to check out sample recipe before you purchase this book.* I'm most disappointed with the baking recipes. My son has multiple food allergies and the most challenge I have is baking with no gluten, eggs or dairy. This book avoids wheat, but uses barley flour, spelt flour instead, both of those contain gluten. Also, if you're looking for recipe to cook for your toddlers/young children with multiple food allergies, this may not be the book for you. The recipes use many ingredients and most of them are not so easy. With an active toddler and food allergies, I don't have time to cook these complicated food.",2023-01-01
Foundation PHP for Dreamweaver 8,"John Hodges ""luclusciano""",5,Amazing and informative,I was just looking to add forms to my website and I got a lot more than I barganed for. It was a complete refresher course for me. Definitely recommend for any skill level.,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Amanda,5,The best allergy cookbook out there,"After my daughter was diagnosed with milk and soy allergies, I bought four cookbooks that would help me continue to eat while nursing her. This is the one I love the best. Besides the fact that it's beautiful and of gift-giving quality, it's full of yummy recipes that I'm trying one by one and have never been disappointed. The cream of asparagus soup is to die for, even if you normally don't eat asparagus!! The best thing about this book are all the notes and resources about various ingredients, substitutions, etc. You can't go wrong!",2023-01-01
The Art of Focused Conversation: 100 Ways to Access Group Wisdom in the Workplace (ICA series),Joyce,5,Practical inspiration,"This book explores the use of a particular conversation format in the workplace, but it is adaptable to any group. If you are interested in community or involved in any groups, no process is more valuable than this one. This book tells the history of the creation of this method, explains its purpose and its parts, tells how to lead such a conversation, and offers 100 sample conversations for specific situations. The purpose of such a conversation is to allow a group of people to process their experience (to experience their experience, so to speak) by asking a series of questions in four different levels: the objective, the reflective, the interpretive and the decisional. This conversation gives form to a natural process which 1) grounds us first in the reality of life, 2) acknowledges the reality of our feelings, 3) looks at meaning based on the first two steps, not on some abstract idea, and 4) moves us into the future from the wisdom just discovered. This is a book of practical inspiration.",2023-01-01
The Elements of C++ Style (Sigs Reference Library),David,5,"All the ""elements"" of a great book","If you are new to C# or are wanting to start writing cleaner, more efficient, more professional, and just plain smarter code, this is a must-read. These guys definitely know their stuff and give some excellent tips. It's light and quick-read, easy to pick up and read a bit during down times, short enough to power through in one sitting, and serves as a great reference. For the money, this is one of the best books I've bought in a long time.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Kathleen M. Turner ""Kathleen Turner cookbook ...",5,Whole Food Allergy Cookbook,"I wish I had discovered this book long ago. I am allergic to peanuts, eggs and corn. Corn is the hardest as it is in everything as citric acid, dextrose, iodized salt, xanthium gum, etc. I only buy ingredients and this book works for me. I'm giving away all the other allergy cookbooks I've bought over the years.",2023-01-01
The Art of Focused Conversation: 100 Ways to Access Group Wisdom in the Workplace (ICA series),kristencn,4,Good addition to my library & resources,As with any model(s) the book provides great examples of how to focus a conversation and get the results you are seeking.,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Andrew J. Pfannenstiel ""(trom)Bone head""",3,Microwave your onion?,"The book is compliant to it's mission of providing recipies for those with allergies.But it is not for the experiences cook.If you are a novice in the kitchen and need some help,this book may be for you.But if with a creativity and thought, the experiencedgormet can come up with their own wonderful allergy-free recipies.Bon Appetit!",2023-01-01
Fatal Harvest (Fatal Harvest Series #1),Harriet Klausner,4,will remind readers of Rachel Carson&#65533;s SILENT SPRING,"Though the Ivy League schools want Artesia High School, Texas student Matthew Strong to enroll, the computer guru is obsessed with finding a way to end world hunger. In his quest to turn Malthus on his head, Matt scrutinizes the files of Agrimax, one of the major international food suppliers where he finds abominable goings on at the expense of starving people. When a friend is killed, Matt flees to France desperately hoping to find an ally in the International Federation for Environmental and Economic Development (I-FEED).Matt's widower father rancher Cole had been distant from his son, but loves him deeply. He panics when Matt vanishes and turns to the only person he believes might have an inkling of where the lad is and what trouble he is in, his computer teacher Jill Pruitt. They hope to save Matt's life from those who want him silenced. Meanwhile, the teen meets Madam Losieau. Will she be the ticket for him to provide his data to the Chair of I-FEED located in the Sudan or is she a double agent ready to feed him to his enemies?FATAL HARVEST will remind readers (at least older ones) of Rachel Carson's environmental wake up call SILENT SPRING. The novel emphasizes making aware the plight of the world's hungry and exposing the avariciousnese of the mega agricultural conglomerates. The story line is extremely exciting in a David vs. Goliath manner with the sling shot and stones being a computer. Though the Madam Losieau link seems stretched, fans will appreciate this global bringing to light the international problem of world hunger packaged inside an action-packed thriller.Harriet Klausner",2023-01-01
Eclipse Cookbook,"Gary K. Evans ""Agile entrepreneur""",4,A great book of tips,"Holzner's ""Eclipse Cookbook"" is an excellent sequel to his earlier ""Eclipse"". The books not only differ in content, but are quite different in presentation. While ""Eclipse"" is a traditional narrative overview and introduction to the major features of the Eclipse IDE, the ""Cookbook"" is task-oriented, offering tips on subtle aspects of Eclipse not in the first book. For example, the first book does not mention code snippets, but the ""Cookbook"" offers specific information on how to run them to test just a portion of your code. The Code Assist feature is discussed in both books, but ""Cookbook"" has the more detailed explanation of how to customize this feature, and add your own code templates. For sheer information on using Eclipse, the ""Cookbook"" is great.Which should you buy? It depends. If you are not familiar with the features in Eclipse, the ""Eclipse"" book will be the right choice for you. If you have been using Eclipse for a while and know how to find the Preferences menu selection, and you have toyed with Code Assist, etc. but want some more detail on how to do specific things, then the ""Eclipse Cookbook"" is a better choice.The ""Cookbook"" is delightfully easy to read, and its 333 pages can be read in a couple sittings if you are a techie (and if you're not, why would you read a book on Eclipse details?) The only problematic chapters in ""Cookbook"" are the same as in Holzner's original ""Eclipse"": the chapters on SWT (Standard Widget Toolkit). He tries valiantly in three chapters to address Tips for SWT, and he generally does a great job. But SWT is not Swing or AWT. If you know SWT already these chapters will be much more helpful than if you don't. And if you don't know the event delegation model in Java, then these chapters will be pretty much a loss on you.The ""Cookbook"" is based on Eclipse 2.1, and all the screen shots are from 2.1. Holzner added to selected Tips a brief comment on changes in Eclipse 3.0 (which was officially released after the book publication). I did not find any glaring differences between the book and the actual Eclipse 3.0 product (www.eclipse.org). Some changes are evident in the layout of some menus and in Preferences, but nothing that will cause you to stumble.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Penny S. ""artsypen""",2,NOT GLUTEN-FREE,"There are other great books out there that explore eating healthy whole foods that are gluten and dairy-free. This book is unfortunately not gluten-free. I have 2 sons with ADHD who are on the GF / CF diet. I was hoping this book would provide some new recipes for our family - there are some that we have found - but most of them take a while to prepare. Two of my favorite books areThe Gluten-Free Vegan: 150 Delicious Gluten-Free, Animal-Free RecipesandThe Whole Life Nutrition Cookbook: Whole Foods Recipes for Personal and Planetary Health. Both books have tons of healthy recipes that are gluten, dairy, and egg-free!",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Lynne G. Fernandez ""lgm""",5,Just what I was looking for,"This book is just what I was looking for. Basic, easy cooking for my daughter. It's not too restrictive to follow and the recipes are appetizing for any home. I recommend this for all.",2023-01-01
The Hitchhiker's Guide to Lean: Lessons from the Road,"L. Brown ""Learner""",4,Hitchhiker's Guide to Lean - great read,"In today's atmosphere to do more, with less, faster, with better quality, this book was a true insight into making an organization leaner.",2023-01-01
Foundation PHP for Dreamweaver 8,"R. Wurgley ""Life Begins @ 190MPH""",4,Excellent read....,"I have read David's last book on dreamweavermx 2004 and PHP, thought it was ok, but nothing special. I ordered the new book dreamweaver 8 with PHP being a FoED book, and they usually have good books, I was pleasantly surprised of how great this book was, it was an easy read, the instructions for setting up your own test server were well documented and easy to follow, with the results.I would recomend this book to anyone that wants to get up to speed using dreamweaver 8 along with PHP.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Jerseygirl,5,Fantastic Allergy info,This book is a God-send....It is simply written and products are readily found. It makes problems with allergies seem an everydaything....No more mindless wandering the Supermarkets...This makesallergy problems disappear.,2023-01-01
A Taste of Haiti (Hippocrene Cookbook Library),Mark,5,Bon Mange! (great food!),"I'm an american who grew up in Haiti and have been missing Haitian food for some time. I finally found this gem and purchased it through Amazon. I tried fixing the griot (pork bits), pickliz, banan peze, and diri kole (rice and beans) first and it was a great success. Some of the ingredients may be hard to find, but we have a large hispanic community in our area and I went to one of their grocery stores and found most of what I needed. I had to substitute Jamaican hot peppers for Scotch Bonnet, but they're about the same. I had to go to another store for shallots. I adapted the griot a bit from the author's recipe and fried it rather than fixing it in the oven and next time I won't fry it quite as much. But I will vouch for the flavor as authentic. The rice and beans came out perfectly! I talked with my brother and he ordered a copy. My sister told me that if I fix the lambi (conche), she'll fly out from Chicago for it! Thanks for a great cookbook!",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Erin ""Super Mommy""",4,Terrific resource for nursing the soy/dairy allergic baby,"We don't have severe allergies, so I will not comment on how perfect this oookbook is for more serious or complex allergies. Although I think it's worth mentioning that the author does highlight different substitutions, depending on what you're allergic to, and recommends consulting your allergist if you're not sure.In our case, my 4 mo. old baby has a milk/soy allergy, and because of her other health issues, her nutritionist and I feel it is very important to continue breastfeeding instead of going to a hypoallergenic formula. I've been on the diet for 2 1/2 months now (my daughter's syptoms disappeared) and it wasn't until reading this book that I felt some real hope for a 'normal' diet. I've tried many of these recipes, none of them I found to be that difficult- and they were eaten and enjoyed by me, my husband and our toddler. Some may be a little fancy, but I found the ingredients from our local grocery store (in the organic aisle), and the rest from our local organic food co-op store.I realize everyone these days is about convenience food- and I admit that it's much easier to whip up a 20 minute meal when you return home from work. I guess I just enjoy cooking because the time involved doesn't bother me, so long as it tastes good. One recipe in the book- a recipe for a red sauce is a great example. You can find an allergen free organic pasta sauce pretty easily from the grocery store- so if you only have 15 minutes to make a pasta dish (and sometimes I fall in this category), than I would buy a jar of that instead of searching this cookbook for a pasta recipe. But if you like the process of making your own food- starting with tomatoes, blanching them, adding in your own fresh herbs- then the recipes in this cookbook would be great for you. My toddler 'helped' me make an entire Christmas dinner from this cookbook and then we all enjoyed eating it. Hands down, our fav recipe is the sausage/dried fruit stuffing. I like the philosophy and idea of trying to eat whole foods, and that meals should be savored and enjoyed- while preparing and while eating :) Happy cooking!",2023-01-01
Cooking at Home with The Culinary Institute of America,Al Olson,5,A must for your cookbook collection,This is an incredible resource. And the photography is awesome!,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Jessica Carr,5,My new FAVORITE COOKBOOK!,"I recently found out I have numerous food allergies and sensitivities - this cookbook is definitely my new favorite! Not only are there TONS of delicious REAL FOOD recipes - they don't seem to be super complicated or time consuming! Best of all - most if not all recipes use natural sweeteners as opposed to refined sugars. HIGHLY recommend! There are several recipes that include corn or cornmeal though so, if corn is one of your allergens there are several of those in there and several use spelt or barley flour - so if you are gluten intolerant you may have to do some substitutions.",2023-01-01
Foundation PHP for Dreamweaver 8,Jeannette Bournival,1,"Good Presentation, Poor Kindle Graphics","The book is well written and exactly what I wanted on PHP and Dreamweaver 8, but the figures and code graphics are impossible to read on the Kindle. I requested a refund and was promptly granted it. I have ordered the paperback edition. Interesting to note that I paid $31.99 for the Kindle version about a month ago and the price is now $23.75. The paperback price is just under $3.00 more than the Kindle price.",2023-01-01
